符合條件商品
資料日期：2025年 11月 25日
策略,	003_CB+計量統計表
"序號","代碼","商品","成交","漲幅%","總量","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)",10日融券增減(張)
188	,"6830.TW","汎銓","153","3.38","186","185.6","0.28","0.24","-3.26","-5.63","0.95","-1.81","3.38","0.99","1.32","-6.99","-1.61","5.18","76","0.02","152.56","0.02","148","0.04","125","0.04","125","0.04","0","0","0","0","0","0","0","0","0","0","44","0.01","20","0.01","30","0.01","55","0.02","55","0.02","-48","-0.01","-27","-0.01","-5","-0","-33","-0.01","-33","-0.01","151.5","4","0","-3","-0","-6","-0","0","0","0","0","-3","-0","-35","-0.01","-101","-0.03","-83","-0.02","2","2","1834","8","67","2421","2424","-3","153.5","151","151.5","1.66","2.99","0.36","0.36","17.2","20.33","14.17","3.65","152.56","2.37","2.76","0.04","1","59",-2
189	,"5450.TW","南良","13.2","0.76","12","15.2","0","0","-0.53","-1.83","1","-0.39","0.76","2.33","1.54","-5.04","-2.22","12.24","-1","-0","127.51","0","10","0","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","40","0","13.1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","-15","-0","-42","-0","0","0","1149","0","0","51","51","0","13.2","13.05","13.1","1.15","2.1","0.01","0.01","0","6.3","3.75","0","127.51","1.3","1.39","-0","0.79","0",0
190	,"6451.TW","訊芯-KY","143","1.78","989","702","1.41","0.87","-2.53","-6.17","1.01","-2.93","1.78","1.78","-2.39","-1.38","-16.13","10.75","132","0.02","153.63","0.02","310","0.04","459","0.06","459","0.06","0","0","0","0","0","0","0","0","0","0","-34","-0","-104","-0.01","-207","-0.03","-185","-0.02","-185","-0.02","11","0","91","0.01","179","0.02","263","0.03","263","0.03","143","-17","-0","2","0","-15","-0","-22","-0","-22","-0","-139","-0.02","-171","-0.02","-281","-0.04","-330","-0.04","42","180","4368","-7","50","3933","3797","136","145.5","141.5","143","2.83","3.97","0.92","0.65","46.92","37.06","16.29","1.14","153.63","3.64","3.95","0.55","1.41","194",6
191	,"3138.TW","耀登","86","3.12","47","49","0.04","0.04","-3.64","-6.51","1.03","-2.46","3.12","2.26","-2.93","-10.6","-10.42","5.03","16","0","146.43","-0","7","0","-28","-0","-28","-0","0","0","0","0","0","0","0","0","0","0","4","0","-3","-0","-14","-0","-85","-0.01","-85","-0.01","1","0","2","0","12","0","13","0","13","0","83.4","0","0","0","0","0","0","0","0","0","0","2","0","-1","-0","0","0","17","0","2","0","1066","0","1","748","748","0","86","83.4","83.4","3.12","2.29","0.09","0.1","19.15","15.04","8.48","0.09","146.43","2.87","3.49","0","0.96","-16",0
192	,"3707.TW","漢磊","48.4","4.65","5527","3005.6","2.68","1.04","-6.05","-9.95","1.09","-3.42","4.65","4.2","-4.16","-17.83","4.65","38.32","-595","-0.01","139.78","0","561","0.01","6517","0.08","6517","0.08","0","0","0","0","0","0","-322","-0","-322","-0","15","0","213","0","610","0.01","-449","-0.01","-449","-0.01","-120","-0","-202","-0","-555","-0.01","1441","0.02","1441","0.02","46.7","112","0","97","0","96","0","63","0","63","0","304","0","128","0","100","0","-447","-0.01","608","304","9842","-181","8085","20036","22494","-2458","49.1","46.4","46.7","5.82","3.26","1.44","0.78","45.16","39.33","11.81","82.15","139.78","3.9","4.51","1.64","1.84","-4914",-1631
193	,"3390.TW","旭軟","21.05","2.43","228","131.2","0.05","0.02","1.08","-1.85","1.11","-2.1","2.43","3.19","-5.18","-3.44","5.78","7.9","78","0","150.18","0","56","0","47","0","47","0","0","0","0","0","0","0","0","0","0","0","32","0","47","0","73","0","89","0","89","0","0","0","0","0","-8","-0","-8","-0","-8","-0","20.65","0","0","0","0","0","0","0","0","0","0","8","0","41","0","35","0","60","0","18","10","2620","4","8","963","963","0","21.45","20.65","20.65","3.87","3.06","0.29","0.17","24.12","15.4","13.27","0.31","150.18","2.94","3.21","0.03","1.74","231",-6
194	,"2530.TW","華建","28.05","1.26","430","904","0.12","0.28","-2.4","-4.3","1.12","-1.08","1.26","2","0.54","-2.43","-8.78","84.13","104","0","127.79","0","939","0","105","0","105","0","0","0","0","0","0","0","0","0","0","0","-15","-0","-85","-0","-152","-0","-662","-0","-662","-0","25","0","176","0","385","0","569","0","569","0","27.85","-50","-0","-22","-0","-162","-0","42","0","42","0","-3","-0","0","0","-47","-0","-266","-0","2","5","3067","0","2","9048","9150","-102","28.1","27.7","27.85","1.44","2.27","0.05","0.11","30.23","21.26","1.46","0.07","127.79","1.9","2.19","-0.16","0.48","980",-35
195	,"1598.TW","岱宇","22.35","2.29","109","201.8","0.02","0.05","-0.16","-3.28","1.13","-3.2","2.29","0.22","-2.19","-3.66","4.68","17.91","6","0","152.27","-0","-276","-0","-429","-0.01","-429","-0.01","0","0","0","0","0","0","0","0","0","0","18","0","21","0","-45","-0","192","0","192","0","-31","-0","-103","-0","-163","-0","-614","-0.01","-614","-0.01","21.8","0","0","0","0","0","0","0","0","0","0","-32","-0","-49","-0","-1","-0","-74","-0","0","32","2269","0","0","1828","1826","2","22.35","21.7","21.8","3","3.73","0.06","0.11","11.93","17.61","5.07","0","152.27","3.12","4.33","-0.02","0.54","191",-11
196	,"6414.TW","樺漢","290","2.84","649","932.2","1.88","3.04","-0.09","-0.79","1.14","0.34","2.84","0.52","3.76","-0.68","-9.52","14.03","320","0.07","160.75","-0.11","-1354","-0.28","-557","-0.12","-557","-0.12","-11","-0","405","0.08","983","0.2","1111","0.23","1111","0.23","232","0.05","-138","-0.03","-274","-0.06","-71","-0.01","-71","-0.01","-141","-0.03","149","0.03","258","0.05","287","0.06","287","0.06","287.5","7","0","2","0","2","0","15","0","15","0","-2","-0","-10","-0","12","0","77","0.02","20","22","1402","0","57","3739","3846","-107","292.5","287.5","287.5","1.74","2.32","0.47","0.68","30.82","31.3","4","4.07","160.75","0.71","0.8","-1.16","0.7","-165",16
197	,"2732.TW","六角","71.3","1.42","30","40","0.02","0.03","-0.91","-3.82","1.17","-1.7","1.42","1.42","-1.52","-4.17","-4.17","4.65","-3","-0","140.84","-0","-23","-0","-53","-0.01","-53","-0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-9","-0","-28","-0","-28","-0","10","0","10","0","20","0","40","0.01","40","0.01","71.3","0","0","0","0","0","0","0","0","0","0","10","0","33","0.01","33","0.01","44","0.01","15","4","376","0","3","375","375","0","71.6","71","71.3","0.85","2.51","0.06","0.09","0","19.67","3.23","0.8","140.84","2.92","2.86","-0.01","0.75","11",0
198	,"6189.TW","豐藝","44.6","1.13","455","2021.8","0.2","1.35","-3.18","-6.29","1.17","-1.95","1.13","2.88","-0.78","-8.7","-13.73","26.46","-116","-0","116.8","0","250","0","-449","-0.01","-449","-0.01","0","0","0","0","-2","-0","-2","-0","-2","-0","-93","-0","-13","-0","-259","-0","-952","-0.02","-952","-0.02","66","0","-48","-0","226","0","682","0.01","682","0.01","44.6","-2","-0","-5","-0","-4","-0","3","0","3","0","-2","-0","-123","-0","-327","-0.01","-340","-0.01","4","6","3211","-3","21","15570","16853","-1283","44.9","44.2","44.6","1.58","2.73","0.17","0.77","25.05","17.36","4.87","0.65","116.8","3.11","3.12","-1.15","0.23","-1187",10
199	,"6196.TW","帆宣","227","2.48","2549","2049.6","5.79","3.95","-4.24","-6.48","1.18","-2.4","2.48","2.95","-2.37","-2.37","-13.52","21.82","94","0.01","155.31","0.15","4032","0.42","5526","0.57","5526","0.57","-564","-0.06","-1685","-0.18","-4186","-0.44","-5444","-0.57","-5444","-0.57","38","0","-233","-0.02","-322","-0.03","-408","-0.04","-408","-0.04","8","0","225","0.02","293","0.03","430","0.04","430","0.04","223","101","0.01","57","0.01","54","0.01","23","0","23","0","-8","-0","44","0","41","0","114","0.01","77","85","1785","-5","81","6911","7116","-205","229","219.5","223","4.33","3.55","1.25","1","33.74","26.88","3.27","4.54","155.31","2.24","3.58","1.84","1.24","-636",-49
200	,"5309.TW","系統電","55.3","3.36","7452","3876.2","4.12","1.49","-5.64","-9.3","1.19","-3.08","3.36","4.34","-4.66","-12.36","-5.47","20.89","-800","-0.02","144.06","0.01","1323","0.04","4111","0.11","4111","0.11","0","0","0","0","-183","-0","-726","-0.02","-726","-0.02","-206","-0.01","561","0.01","1270","0.03","2843","0.08","2843","0.08","106","0","-448","-0.01","-1024","-0.03","-915","-0.02","-915","-0.02","54","151","0","191","0.01","196","0.01","-168","-0","-168","-0","462","0.01","436","0.01","325","0.01","-100","-0","864","402","14205","17","1040","11141","11607","-466","57.4","54","54","6.3","3.61","3.65","1.9","59.04","49.24","31.25","7.32","144.06","3.66","4.27","2.63","1.92","-3795",-293
201	,"3023.TW","信邦","213.5","1.91","1183","2000.4","2.53","4.55","-1.49","-3.82","1.26","-1.46","1.91","3.14","-1.84","-0.23","-7.58","24.01","-480","-0.04","158.27","-0.2","-3854","-0.34","-5621","-0.5","-5621","-0.5","634","0.06","2503","0.22","4426","0.39","5312","0.47","5312","0.47","41","0","67","0.01","103","0.01","-351","-0.03","-351","-0.03","-14","-0","-13","-0","73","0.01","524","0.05","524","0.05","210","6","0","52","0","95","0.01","259","0.02","259","0.02","6","0","1","0","-273","-0.02","-229","-0.02","12","6","2675","0","57","7989","7992","-3","213.5","209","210","2.15","3.3","0.49","0.83","14.71","23.6","4.46","2.13","158.27","2.33","2.72","-2.03","0.59","1639",17
202	,"4744.TW","皇將","27.5","1.1","126","255.2","0.03","0.07","-1.9","-3.8","1.3","-0.52","1.1","1.1","5.16","-6.3","-5.5","5.61","-12","-0","164.49","0","46","0","-47","-0","-47","-0","0","0","0","0","0","0","0","0","0","0","0","0","-10","-0","-9","-0","-75","-0","-75","-0","0","0","-13","-0","13","0","157","0.01","157","0.01","27.45","0","0","0","0","0","0","0","0","0","0","19","0","-49","-0","-81","-0","-90","-0","22","3","4806","-164","188","1075","1072","3","27.65","27.25","27.45","1.47","2.17","0.23","0.46","20.63","17.51","34.26","3.91","164.49","1.9","1.82","-0.04","0.49","677",185
203	,"6182.TW","合晶","28.8","3.78","3555","3158.4","1.02","0.79","-0.97","-5.08","1.32","-2.82","3.78","4.92","-4.95","-13.25","17.31","57.36","677","0","149.83","0","2478","0.01","3343","0.02","3343","0.02","0","0","0","0","0","0","0","0","0","0","575","0","510","0","1213","0.01","-318","-0","-318","-0","-570","-0","-126","-0","-828","-0","2558","0.01","2558","0.01","28.05","20","0","23","0","31","0","-380","-0","-380","-0","-315","-0","-242","-0","-915","-0","-1896","-0.01","177","490","11977","28","1130","36398","36320","78","28.85","27.95","28.05","3.22","3.04","0.62","0.55","33.16","29.94","8.35","9.43","149.83","4.11","4.13","0.23","1.13","-1480",13
204	,"6533.TW","晶心科","271","-0.73","585","611.2","1.59","1.6","-0.32","-1.11","1.39","2.13","-0.73","1.31","5.24","1.12","-5.57","5.07","6","0","157.19","0.09","103","0.06","329","0.18","329","0.18","0","0","10","0.01","23","0.01","31","0.02","31","0.02","21","0.01","159","0.09","242","0.13","295","0.16","295","0.16","7","0","-71","-0.04","-103","-0.06","-32","-0.02","-32","-0.02","274","9","0","85","0.05","240","0.13","319","0.17","319","0.17","12","0.01","-53","-0.03","-65","-0.03","-117","-0.06","40","25","2049","-23","584","3748","3723","25","276","268.5","274","2.79","3.42","1.05","1.1","48.55","47.01","16.18","28.5","157.19","0.8","-0.74","-0.02","0.96","-103",-222
205	,"6768.TW","志強-KY","113.5","-0.44","276","669","0.31","1.04","0.93","0.13","1.43","-0.49","-0.44","4.61","0.89","0.89","8.1","20.01","-70","-0","165.89","0","40","0","-213","-0.01","-213","-0.01","-1","-0","-1","-0","-6","-0","-178","-0.01","-178","-0.01","-28","-0","60","0","98","0.01","282","0.02","282","0.02","18","0","-88","-0","-123","-0.01","-138","-0.01","-138","-0.01","114.5","-3","-0","-4","-0","-5","-0","-10","-0","-10","-0","31","0","196","0.01","218","0.01","71","0","47","16","2253","-2","91","4771","4792","-21","115","113","114.5","1.77","3.15","0.14","0.33","26.09","33.91","4.5","4.04","165.89","0.81","1.92","-0.73","0.41","255",-23
206	,"8027.TW","鈦昇","87.8","4.15","697","620.8","0.61","0.46","-0.45","-3.22","1.43","-1.67","4.15","1.97","-2.77","-1.01","-0.23","10.75","354","0.03","164.77","-0.01","-283","-0.02","-796","-0.07","-796","-0.07","0","0","0","0","0","0","0","0","0","0","222","0.02","-48","-0","-183","-0.01","-717","-0.06","-717","-0.06","-227","-0.02","83","0.01","331","0.03","1061","0.09","1061","0.09","85.2","-8","-0","-2","-0","-18","-0","-75","-0.01","-75","-0.01","26","0","0","0","107","0.01","375","0.03","175","149","6614","7","159","5305","5309","-4","87.9","85.2","85.2","3.17","2.63","0.65","0.58","14.35","20.64","24.61","2.4","164.77","2.77","3.11","0.15","1.12","-522",-101
207	,"6139.TW","亞翔","441","0.34","3306","5407","14.58","25.05","4.05","4.62","1.53","2.34","0.34","6.39","8.35","0.57","22.84","23.54","261","0.05","168.95","-0.08","1482","0.28","339","0.06","339","0.06","15","0","296","0.06","2034","0.38","2016","0.38","2016","0.38","125","0.02","-817","-0.15","2049","0.38","960","0.18","960","0.18","89","0.02","1039","0.19","-178","-0.03","1048","0.2","1048","0.2","447","-12","-0","-207","-0.04","61","0.01","5","0","5","0","-95","-0.02","138","0.03","-502","-0.09","-826","-0.15","239","333","7992","13","153","6495","6839","-344","451","441","447","2.27","3.96","1.42","2.31","53.48","51.37","13.58","1.91","168.95","-0.56","-0.82","-10.47","0.61","-2715",47
208	,"4566.TW","時碩工業","53.4","1.91","223","359.4","0.12","0.18","-1.54","-3.55","1.54","-0.45","1.91","3.69","1.52","-5.15","-14.56","10.98","123","0.01","143.64","0","118","0.01","-90","-0","-90","-0","0","0","0","0","0","0","0","0","0","0","27","0","91","0","146","0.01","108","0.01","108","0.01","-29","-0","-173","-0.01","-207","-0.01","-243","-0.01","-243","-0.01","53.4","0","0","1","0","2","0","-16","-0","-16","-0","16","0","-20","-0","-31","-0","-15","-0","20","4","5780","0","3","3092","3091","1","53.4","52.5","53.4","1.71","3.34","0.2","0.33","18.39","22.08","21.05","0.05","143.64","2.01","1.98","-0.06","0.62","300",0
209	,"8404.TW","百和興業-KY","24.85","0.61","952","716.8","0.24","0.17","0.21","-0.89","1.54","-0.47","0.61","3.76","2.69","-4.79","21.52","41.99","282","0","160.95","0","879","0.01","1039","0.01","1039","0.01","0","0","-4","-0","-6","-0","-8","-0","-8","-0","122","0","227","0","237","0","54","0","54","0","-173","-0","-213","-0","-188","-0","-232","-0","-232","-0","24.95","0","0","0","0","0","0","0","0","0","0","-20","-0","-14","-0","-172","-0","-188","-0","38","58","4513","0","117","8347","8312","35","25.5","24.65","24.95","3.45","2.83","0.23","0.17","28.57","27.73","4.3","2.59","160.95","1.11","2.01","0.07","1.33","244",-5
210	,"8087.TW","麗升能源","37.5","-0.4","25","30.2","0.01","0.01","5.82","7.07","1.63","2.82","-0.4","1.35","4.75","16.1","6.38","3.9","-4","-0","175.81","-0","-14","-0","-30","-0","-30","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","18","0","18","0","0","0","-14","-0","-31","-0","-115","-0.01","-115","-0.01","36.95","0","0","0","0","0","0","0","0","0","0","-2","-0","-10","-0","-17","-0","-15","-0","2","4","71","0","0","38","38","0","37.5","36.6","36.95","2.46","1.87","0.06","0.08","28","15.94","0.73","0","175.81","-1.26","-1.19","-0","0.83","4",0
211	,"8442.TW","威宏-KY","69.8","2.35","36","38.2","0.03","0.02","-0.97","-3.5","1.65","-1.21","2.35","2.95","-3.99","0.29","-7.18","7.02","19","0","151.19","-0","-48","-0","-89","-0.01","-89","-0.01","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-2","-0","-66","-0.01","-66","-0.01","0","0","-17","-0","-9","-0","27","0","27","0","68.2","0","0","0","0","0","0","-7","-0","-7","-0","0","0","7","0","14","0","79","0.01","7","7","819","0","0","298","298","0","70","68.2","68.2","2.64","2.22","0.05","0.05","2.78","7.68","4.67","0","151.19","2.53","2.86","0","0.94","8",0
212	,"6177.TW","達麗","46","1.77","487","694.6","0.22","0.34","-1.3","-4.08","1.66","-1.08","1.77","4.07","-1.08","-7.44","8.88","47.19","225","0","157.3","-0","-285","-0","-1952","-0.02","-1952","-0.02","-60","-0","-194","-0","-194","-0","-575","-0.01","-575","-0.01","8","0","-232","-0","-620","-0.01","-1706","-0.02","-1706","-0.02","23","0","408","0","825","0.01","2055","0.02","2055","0.02","45.25","0","0","-17","-0","-31","-0","-156","-0","-156","-0","28","0","195","0","263","0","451","0","36","8","3374","0","414","11006","10936","70","46","45.15","45.25","1.88","2.25","0.1","0.15","12.53","17.85","2.86","12.27","157.3","2.78","2.75","-0.11","0.7","1471",-63
213	,"5225.TW","東科-KY","104","1.96","399","309","0.41","0.26","-1.39","-3.3","1.69","-0.27","1.96","4.1","1.96","-4.59","-3.7","7.85","213","0.03","160.28","0.03","439","0.06","41","0.01","41","0.01","0","0","0","0","0","0","0","0","0","0","136","0.02","115","0.02","247","0.03","54","0.01","54","0.01","-151","-0.02","-101","-0.01","-280","-0.04","15","0","15","0","103","0","0","-4","-0","-4","-0","-7","-0","-7","-0","-40","-0.01","-32","-0","-157","-0.02","-311","-0.04","46","85","1971","-2","44","3104","3116","-12","105","102.5","103","2.44","2.05","0.51","0.39","13.78","20.11","10.04","2.23","160.28","1.91","1.96","0.16","1.29","481",-3
214	,"5306.TW","桂盟","90.3","0.56","47","67.2","0.04","0.06","0.82","-0.3","1.72","-0.02","0.56","1.8","5.37","-0.33","-4.24","12.6","-4","-0","158.99","0","-61","-0","-67","-0","-67","-0","0","0","0","0","0","0","0","0","0","0","6","0","15","0","-12","-0","110","0.01","110","0.01","7","0","15","0","34","0","-4","-0","-4","-0","90","0","0","0","0","0","0","0","0","0","0","-1","-0","-9","-0","-6","-0","-21","-0","0","1","423","0","0","556","586","-30","91","90","90","1.11","1.24","0.04","0.05","12.77","12.53","1.34","0","158.99","1.12","1.74","-0.01","0.7","4",0
215	,"8467.TW","波力-KY","148.5","-0.67","45","38.4","0.07","0.06","-3.57","-5.86","1.73","-0.35","-0.67","5.69","2.41","-5.11","-19.07","5.04","-17","-0.01","142.46","0.01","24","0.01","33","0.01","33","0.01","0","0","0","0","0","0","0","0","0","0","-2","-0","9","0","7","0","8","0","8","0","-5","-0","-13","-0","-11","-0","11","0","11","0","152.5","0","0","0","0","0","0","-1","-0","-1","-0","-4","-0","-24","-0.01","-31","-0.01","-15","-0","2","5","581","0","8","345","341","4","152.5","147.5","152.5","3.39","2.86","0.09","0.08","20","11.83","4.61","1.38","142.46","2.29","2.08","0.01","1.17","25",0
216	,"8489.TW","三貝德","41.5","2.85","43","46.6","0.02","0.02","0.38","-2.27","1.73","-0.77","2.85","2.98","0","-10.17","9.21","5.97","12","0","154.51","0","27","0","-37","-0","-37","-0","0","0","0","0","0","0","0","0","0","0","7","0","9","0","5","0","-1","-0","-1","-0","0","0","-13","-0","-13","-0","-20","-0","-20","-0","41.75","1","0","1","0","1","0","1","0","1","0","5","0","27","0","33","0","-77","-0.01","9","4","3522","-1","243","301","302","-1","42.35","40.45","41.75","4.7","2.62","0.11","0.12","18.6","11.33","34.63","6.9","154.51","2.66","2.5","0","0.92","1",-3
217	,"9941.TW","裕融","95.1","1.6","523","566.8","0.5","0.59","-0.35","-2.17","1.75","-0.18","1.6","2.92","4.62","-4.9","-10.28","57.56","169","0","162.15","0.01","710","0.01","1608","0.03","1608","0.03","0","0","-236","-0","-244","-0","-594","-0.01","-594","-0.01","110","0","283","0","396","0.01","1166","0.02","1166","0.02","-110","-0","-277","-0","-341","-0.01","-1066","-0.02","-1066","-0.02","94.4","6","0","55","0","107","0","304","0.01","304","0.01","-9","-0","-8","-0","-12","-0","276","0","1","10","1233","0","3","6689","6752","-63","95.1","94","94.4","1.17","1.53","0.09","0.1","33.84","28.5","0.86","0.24","162.15","1.82","1.92","-0.09","0.92","-913",-1
218	,"5244.TW","弘凱","38.6","3.49","223","187.4","0.09","0.06","-3.54","-6.45","1.78","-1.44","3.49","3.21","1.18","-8.96","-23.87","6.82","81","0","137.15","0","47","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","24","0","32","0","78","0","143","0.01","143","0.01","16","0","14","0","27","0","24","0","24","0","37.7","0","0","0","0","10","0","15","0","15","0","-6","-0","-29","-0","-71","-0","-96","-0.01","20","26","2819","1","134","3311","3311","0","38.95","37.7","37.7","3.32","2.43","0.33","0.27","32.29","27.45","16.52","4.75","137.15","2.91","3.23","0.02","1.19","46",-99
219	,"2442.TW","新美齊","23.95","1.91","307","305.8","0.07","0.07","-1.85","-4.97","1.8","-0.78","1.91","4.13","0","-7.88","-14.31","26.68","-4","-0","150.01","0","93","0","-104","-0","-104","-0","0","0","0","0","0","0","0","0","0","0","53","0","34","0","61","0","-126","-0","-126","-0","-23","-0","-34","-0","-67","-0","-185","-0","-185","-0","23.65","0","0","0","0","0","0","0","0","0","0","94","0","192","0","217","0","360","0","102","7","18820","1","63","9516","9491","25","24","23.55","23.65","1.91","1.82","0.11","0.11","10.75","17.07","28.8","0.33","150.01","3.12","2.58","0","1","125",-8
220	,"2641.TW","正德","20.05","2.82","4655","3808","0.93","0.65","-1.69","-4.32","1.84","-1.36","2.82","3.62","-0.74","-4.07","-4.3","32.71","1131","0.01","158.38","-0.02","-3472","-0.02","-10557","-0.06","-10557","-0.06","0","0","0","0","0","0","0","0","0","0","1219","0.01","-2267","-0.01","-2366","-0.01","-8915","-0.05","-8915","-0.05","-1477","-0.01","1990","0.01","2229","0.01","9308","0.06","9308","0.06","19.7","55","0","62","0","93","0","-33","-0","-33","-0","-141","-0","199","0","319","0","283","0","282","423","12014","-15","1796","14101","14478","-377","20.35","19.65","19.7","3.56","3.15","1.42","1.16","25.35","28.3","14.69","14.95","158.38","2.63","3.19","0.28","1.22","-3725",-2973
221	,"6290.TW","良維","182.5","0","6763","6428.8","12.34","13.36","9.81","8.24","1.91","-0.1","0","6.1","0.27","1.96","63.68","16.52","-1587","-0.18","173.35","-0.26","-2213","-0.24","392","0.04","392","0.04","580","0.06","999","0.11","941","0.1","706","0.08","706","0.08","-968","-0.11","-993","-0.11","-1230","-0.14","-2654","-0.29","-2654","-0.29","780","0.09","875","0.1","1252","0.14","4201","0.46","4201","0.46","184","-76","-0.01","26","0","16","0","-2632","-0.29","-2632","-0.29","190","0.02","141","0.02","447","0.05","-377","-0.04","538","345","12828","25","654","10293","11451","-1158","186","180","184","3.33","3.47","4.18","3.98","54.67","46.23","31.05","5.1","173.35","1.57","2.01","-1.02","1.05","853",-29
222	,"4564.TW","元翎","16.35","1.24","1023","628.2","0.17","0.09","-4.29","-7.36","1.98","-1.48","1.24","4.14","0","-5.49","-13.26","23.28","192","0","141.14","0","143","0","644","0","644","0","0","0","0","0","0","0","0","0","0","0","16","0","95","0","38","0","-185","-0","-185","-0","28","0","-111","-0","12","0","246","0","246","0","16.25","0","0","0","0","25","0","25","0","25","0","-195","-0","-179","-0","-264","-0","-486","-0","58","118","7893","5","55","9558","9510","48","16.75","16.25","16.25","3.08","3.18","0.44","0.27","39","30.26","13.56","0.7","141.14","3.07","3.46","0.08","1.63","-11",-54
223	,"2247.TW","汎德永業","293","1.38","74","59.8","0.22","0.17","1.09","-0.91","2.12","0.22","1.38","3.17","2.45","0.69","-4.87","8.07","-11","-0","160.14","0","25","0.01","-19","-0.01","-19","-0.01","0","0","0","0","0","0","0","0","0","0","8","0","9","0","10","0","-5","-0","-5","-0","-9","-0","-10","-0","-20","-0.01","-6","-0","-6","-0","290","0","0","0","0","0","0","0","0","0","0","24","0.01","32","0.01","25","0.01","5","0","24","0","348","1","20","1605","1628","-23","294","289","290","1.73","1.29","0.09","0.07","17.57","15.51","1.72","5.75","160.14","2","1.9","0.05","1.24","-4",5
224	,"3484.TW","崧騰","48.85","2.3","218","168","0.11","0.07","0.26","-2.35","2.12","-0.57","2.3","3.5","0","0.62","-10.04","7.88","123","0.01","155.28","0","3","0","-51","-0","-51","-0","0","0","0","0","0","0","0","0","0","0","60","0","13","0","-1","-0","-98","-0.01","-98","-0.01","30","0","52","0","39","0","111","0.01","111","0.01","48.2","0","0","-2","-0","1","0","1","0","1","0","-8","-0","-18","-0","-38","-0","-34","-0","5","13","1818","2","18","1060","1060","0","49.05","48.05","48.2","2.08","2.12","0.28","0.21","9.17","18.19","9.23","0.99","155.28","2.61","2.69","0.04","1.3","108",2
225	,"9933.TW","中鼎","32","0","2322","2855.8","0.74","1.07","1.65","-0.08","2.17","0.78","0","4.92","2.07","1.43","4.07","89.29","873","0","167.31","0.01","1475","0.01","757","0","757","0","0","0","0","0","585","0","1175","0","1175","0","157","0","597","0","1033","0","799","0","799","0","-129","-0","-453","-0","-560","-0","903","0","903","0","32.2","0","0","0","0","0","0","0","0","0","0","-4","-0","163","0","142","0","106","0","13","17","5519","7","24","44088","44141","-53","32.2","31.8","32.2","1.26","2.06","0.26","0.32","18.52","24.08","2.47","0.43","167.31","1.74","1.39","-0.33","0.81","-4591",12
226	,"2903.TW","遠百","23.9","0.21","3886","5917.8","0.93","1.45","5.74","6.27","2.32","3.5","0.21","3.91","8.88","8.39","13.54","141.69","2065","0","174.95","0.01","12549","0.02","25161","0.04","25161","0.04","0","0","-32","-0","456","0","647","0","647","0","470","0","816","0","5322","0.01","11615","0.02","11615","0.02","-507","-0","-494","-0","-3712","-0.01","-7938","-0.01","-7938","-0.01","23.85","0","0","0","0","0","0","-6","-0","-6","-0","-134","-0","152","0","-167","-0","1678","0","61","195","5476","1","25","14187","9176","5011","24","23.7","23.85","1.27","2.13","0.27","0.42","27.56","26.06","1.55","0.46","174.95","-0.53","-1.18","-0.53","0.66","6455",25
