符合條件商品
資料日期：2025年 11月 25日
策略,	006_全部上市櫃計量排行
"序號","代碼","商品","成交","漲幅%","總量","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)","10日融券增減(張)",成交量
183	,"2880.TW","華南金","29","-1.69","15595","16749.2","4.52","5.72","-0.64","-0.76","-0.52","-0.17","-1.69","1.58","-2.68","-1.53","4.13","1391.7","-5788","-0","166.69","-0","-14317","-0","-31504","-0.01","-31504","-0.01","1814","0","6187","0","8274","0","9471","0","9471","0","-1933","-0","4451","0","3527","0","-155","-0","-155","-0","1810","0","-3075","-0","-2203","-0","1885","0","1885","0","29.75","292","0","3996","0","6662","0","16453","0","16453","0","24","0","-65","-0","-67","-0","5","0","36","12","490","-10","54","82184","82605","-421","29.75","28.8","29.75","3.3","2.4","0.11","0.12","26.35","23.42","0.01","11.02","166.69","0.12","-0.36","-1.2","0.93","5093","7",15595
184	,"4916.TW","事欣科","46","2.34","2782","2098.2","1.28","0.94","-9.34","-12.62","-0.52","-4.32","2.34","1.21","-7.07","-12.88","-31.34","12.33","4","0","128.52","-0.02","51","0","3141","0.12","3141","0.12","0","0","0","0","0","0","0","0","0","0","-104","-0","-472","-0.02","-321","-0.01","169","0.01","169","0.01","20","0","296","0.01","221","0.01","200","0.01","200","0.01","45.6","2","0","-3","-0","7","0","-27","-0","-27","-0","38","0","-46","-0","-414","-0.02","-2503","-0.09","200","162","9438","6","217","5898","6149","-251","46.75","45.4","45.6","2.97","3","2.52","1.9","52.59","45.25","30.63","2.3","128.52","3.28","3.8","0.34","1.33","-1184","-77",2782
185	,"1909.TW","榮成","10.05","-2.9","2732","2409.8","0.27","0.23","0.95","2.49","-0.49","1.06","-2.9","-0.99","5.35","3.29","0.5","132.77","587","0","165.23","0","930","0","6840","0.01","6840","0.01","0","0","0","0","0","0","0","0","0","0","-607","-0","452","0","600","0","5785","0","5785","0","422","0","-575","-0","-727","-0","-5216","-0","-5216","-0","10.4","0","0","0","0","-2","-0","34","0","34","0","-611","-0","-800","-0","-653","-0","-3","-0","194","805","4995","0","23","8419","8426","-7","10.4","10.05","10.4","3.48","2.87","0.21","0.18","18.08","27.39","1.5","0.46","165.23","-1.54","-1.56","0.04","1.13","-666","2",2732
186	,"2329.TW","華泰","48.3","3.87","12595","11657.6","6.08","5.07","0.17","-1.95","-0.46","-3.45","3.87","-4.73","-4.36","-0.41","9.03","56","148","0","161.47","-0.03","-7753","-0.07","-10189","-0.09","-10189","-0.09","0","0","0","0","0","0","0","0","0","0","321","0","-3455","-0.03","-8212","-0.07","-10731","-0.09","-10731","-0.09","-232","-0","4233","0.04","10082","0.09","15619","0.13","15619","0.13","48","-115","-0","-204","-0","-699","-0.01","-488","-0","-488","-0","404","0","689","0.01","652","0.01","2128","0.02","1263","855","15073","28","412","17084","14343","2741","48.6","47.35","48","2.64","4.59","2.25","2.08","50.54","42.97","10.76","2.73","161.47","2.12","2.99","1.01","1.08","5223","-18",12595
187	,"2883.TW","凱基金","15.55","0.32","30946","39477.2","4.81","7.01","-0.33","-1.51","-0.45","-1.58","0.32","0.32","-3.12","-3.12","-0.96","1697.5","13107","0","165.05","0","-14382","-0","-13354","-0","-13354","-0","447","0","235","0","864","0","2118","0","2118","0","3673","0","-6434","-0","-18497","-0","-12689","-0","-12689","-0","-1778","-0","3417","0","11140","0","11523","0","11523","0","15.55","562","0","4582","0","8403","0","17779","0","17779","0","-3297","-0","-2993","-0","-2597","-0","-2365","-0","81","3378","25994","1","49","174413","176542","-2129","15.65","15.45","15.55","1.29","1.57","0.18","0.23","22.31","21.12","0.61","0.19","165.05","1.18","1.12","-2.19","0.78","30282","-279",30946
188	,"5328.TW","華容","20.65","-3.05","10273","22710.6","2.12","5.64","8.62","11.73","-0.44","2.72","-3.05","0.73","6.44","0.24","49.64","17.27","-113","-0","162.45","-0","-134","-0","-2600","-0.03","-2600","-0.03","0","0","0","0","0","0","0","0","0","0","-401","-0","-1372","-0.02","-1675","-0.02","-5078","-0.06","-5078","-0.06","924","0.01","3428","0.04","4721","0.06","9980","0.12","9980","0.12","21.2","0","0","0","0","1","0","-1","-0","-1","-0","-172","-0","44","0","214","0","650","0.01","600","772","5392","-100","915","2836","2698","138","21.55","20.25","21.2","6.42","7.7","5.95","13.15","48.58","62.29","12.49","16.97","162.45","-3.11","-3.16","-3.51","0.45","321","513",10273
189	,"2332.TW","友訊","15.2","2.7","1541","2295.8","0.23","0.35","-5.28","-7.38","-0.44","-3.04","2.7","0","-5.3","-8.16","-16.02","60.22","515","0","146.98","0","76","0","-2010","-0.01","-2010","-0.01","0","0","0","0","0","0","0","0","0","0","408","0","-168","-0","-353","-0","-1207","-0","-1207","-0","-549","-0","9","0","395","0","1363","0","1363","0","14.9","2","0","-5","-0","-28","-0","-111","-0","-111","-0","-99","-0","-142","-0","-305","-0","455","0","52","151","19988","-28","197","16584","16625","-41","15.2","14.9","14.9","2.01","2.7","0.26","0.38","18.04","26.3","13.28","0.99","146.98","2.1","2.6","-0.11","0.67","7","64",1541
190	,"1216.TW","統一","74.9","0","7549","10122","5.65","8.94","-2.02","-2.29","-0.43","-0.75","0","-0.13","-0.13","-5.19","-2.35","568.2","-2704","-0","161.19","-0.01","-9814","-0.01","-14542","-0.02","-14542","-0.02","3176","0","5253","0.01","5458","0.01","5389","0.01","5389","0.01","-191","-0","-389","-0","-1032","-0","-3484","-0","-3484","-0","203","0","277","0","801","0","2420","0","2420","0","74.8","112","0","1659","0","2550","0","6286","0.01","6286","0.01","-13","-0","-42","-0","-76","-0","-592","-0","1","14","786","0","10","111656","108205","3451","75.4","74.8","74.8","0.8","1.04","0.13","0.18","25.01","24.48","0.06","1.27","161.19","0.27","0.33","-3.28","0.75","24595","-38",7549
191	,"2543.TW","皇昌","60.5","0.83","1288","2484.8","0.78","1.5","-7.67","-9.16","-0.38","-2.38","0.83","3.6","-1.14","-12.57","-29.65","53.24","392","0","133.39","0","561","0.01","-972","-0.01","-972","-0.01","0","0","0","0","0","0","-475","-0.01","-475","-0.01","214","0","-426","-0","439","0","-3258","-0.04","-3258","-0.04","-240","-0","441","0.01","-76","-0","3222","0.04","3222","0.04","60.6","3","0","-137","-0","11","0","-23","-0","-23","-0","12","0","-451","-0.01","-601","-0.01","-1753","-0.02","120","108","17739","-5","271","22320","22419","-99","61.2","60.2","60.6","1.66","3.78","0.24","0.47","27.72","36.26","13.33","1.53","133.39","1.49","2","-0.72","0.52","563","-240",1288
192	,"2388.TW","威盛","49.55","1.54","1230","1655.6","0.61","0.83","-4.75","-6.3","-0.38","-1.77","1.54","1.12","-2.08","-8.24","-21.22","55.57","505","0","137.9","0","1469","0.01","516","0","516","0","0","0","0","0","6","0","11","0","11","0","279","0","236","0","890","0.01","172","0","172","0","-353","-0","-194","-0","-821","-0.01","-35","-0","-35","-0","49.1","3","0","4","0","5","0","-71","-0","-71","-0","102","0","241","0","52","0","275","0","185","83","14742","2","245","21986","22494","-508","49.8","49.1","49.1","1.43","2.69","0.22","0.3","20.89","33.54","10.61","1.66","137.9","1.56","1.39","-0.22","0.74","-439","-44",1230
193	,"2633.TW","台灣高鐵","27.85","0","1958","3768.2","0.55","1.34","-0.02","-0.51","-0.32","-0.82","0","-0.18","-2.62","1.64","0.72","562.83","-200","-0","166.65","-0","-2874","-0","199","0","199","0","-9","-0","-22","-0","628","0","935","0","935","0","-46","-0","-1418","-0","-1306","-0","587","0","587","0","33","0","1241","0","1207","0","-373","-0","-373","-0","27.8","24","0","20","0","62","0","-82","-0","-82","-0","80","0","126","0","132","0","209","0","83","3","1937","1","4","25965","25649","316","27.85","27.55","27.8","1.09","1.67","0.07","0.14","15.32","19.11","0.29","0.21","166.65","0.49","0.49","-0.8","0.52","1976","-5",1958
194	,"1409.TW","新纖","15.3","-0.65","4219","7516.6","0.65","1.23","3.99","5.91","-0.29","1.88","-0.65","-4.08","7.75","6.99","2.68","161.84","116","0","168.02","0","6213","0.01","27770","0.03","27770","0.03","0","0","2","0","13","0","-2","-0","-2","-0","135","0","1656","0","3984","0","23111","0.02","23111","0.02","-27","-0","-293","-0","-2245","-0","-20760","-0.02","-20760","-0.02","15.5","-1","-0","41","0","120","0","663","0","663","0","32","0","-362","-0","-776","-0","-1117","-0","351","319","14425","-20","112","40664","46669","-6005","15.6","15.15","15.5","2.97","3","0.26","0.46","30.43","33.88","3.57","0.78","168.02","-1.92","-2.18","-0.59","0.56","-6016","20",4219
195	,"2855.TW","統一證","24.1","0.21","1821","2574","0.44","0.73","0.94","1.16","-0.29","-0.52","0.21","1.05","-1.23","0.42","16.99","160.14","-807","-0","168.16","-0","644","0","1026","0","1026","0","0","0","-35","-0","476","0","689","0","689","0","-449","-0","-590","-0","522","0","1076","0","1076","0","441","0","647","0","-327","-0","-35","-0","-35","-0","24.25","0","0","0","0","0","0","0","0","0","0","61","0","130","0","-45","-0","730","0","102","41","3435","2","128","12961","12989","-28","24.3","24","24.25","1.25","1.75","0.11","0.16","24","20.87","0.86","3.73","168.16","-0.22","0.23","-0.29","0.71","-1248","2",1821
196	,"2887.TW","台新新光金","18.6","0.54","48312","58024","8.99","12.85","0.3","-0.47","-0.26","-1.35","0.54","0.54","-3.63","-2.11","14.46","2486.64","7244","0","176.02","-0","-14934","-0","-106493","-0.01","-106493","-0.01","3891","0","8970","0","14342","0","32790","0","32790","0","1068","0","-7703","-0","-12140","-0","-56585","-0","-56585","-0","-438","-0","252","0","3307","0","31756","0","31756","0","18.65","-499","-0","4016","0","3739","0","14198","0","14198","0","15","0","-195","-0","1461","0","459","0","306","291","85309","4","1220","402077","342222","59855","18.8","18.55","18.65","1.35","1.2","0.19","0.23","35.48","21.56","1.37","1.43","176.02","0.76","1.09","-3.87","0.83","-21511","-109",48312
197	,"2511.TW","太子","8.26","4.03","7524","9618.4","0.62","1.13","-4.67","-7.03","-0.09","-3.84","4.03","-1.31","-5.71","-8.53","-9.92","162.33","-205","-0","151.8","-0","-9552","-0","-14743","-0.01","-14743","-0.01","0","0","0","0","0","0","0","0","0","0","-422","-0","-4307","-0","-6007","-0","-9813","-0","-9813","-0","371","0","2861","0","4449","0","6972","0","6972","0","8.05","0","0","0","0","0","0","0","0","0","0","-1048","-0","569","0","614","0","709","0","59","1065","4490","-12","97","9656","9692","-36","8.26","8.04","8.05","2.74","2.56","0.46","0.59","22.21","13.31","1.11","2.16","151.8","2.36","3.75","-0.51","0.78","1621","89",7524
198	,"2891.TW","中信金","43.3","-1.81","35628","45278.6","15.43","23.6","1.28","1.84","-0.07","1.34","-1.81","1.64","-0.12","3.34","3.71","1964.98","-1844","-0","169.55","0.01","55832","0.01","74263","0.02","74263","0.02","-12854","-0","-34386","-0.01","-53224","-0.01","-90586","-0.02","-90586","-0.02","-6848","-0","13036","0","24612","0.01","24416","0.01","24416","0.01","4131","0","-5807","-0","-11934","-0","-11433","-0","-11433","-0","43.75","189","0","6102","0","8124","0","18393","0","18393","0","34","0","-422","-0","-536","-0","-46","-0","171","137","4478","-15","179","226254","232464","-6210","44","43.25","43.75","1.73","1.54","0.18","0.23","11.28","15.37","0.09","4","169.55","-0.56","-1.41","-8.17","0.79","18047","13",35628
199	,"2610.TW","華航","19.2","1.05","15065","26204.8","2.89","5.68","-3.12","-4.04","-0.07","-1.27","1.05","1.32","-2.29","-4.71","-9.43","608.39","-7418","-0","152.1","-0.01","-53078","-0.02","-97638","-0.03","-97638","-0.03","6841","0","20094","0.01","32810","0.01","40994","0.01","40994","0.01","-523","-0","-8721","-0","-14064","-0","-49220","-0.02","-49220","-0.02","926","0","7244","0","11600","0","39576","0.01","39576","0.01","19.1","76","0","210","0","237","0","143","0","143","0","-33","-0","441","0","564","0","-706","-0","315","348","52956","2","500","207779","212405","-4626","19.2","19.05","19.1","0.79","1.37","0.25","0.43","18.66","21.48","3.48","0.94","152.1","0.92","1.2","-2.79","0.57","21521","95",15065
200	,"9945.TW","潤泰新","29.6","-1.66","3250","4698.4","0.96","1.66","-0.71","-1.22","-0.01","-0.49","-1.66","2.42","-0.5","-2.15","0.85","284.42","-2012","-0","159.5","0","-466","-0","-9491","-0.01","-9491","-0.01","-7","-0","-7","-0","-14","-0","-34","-0","-34","-0","-1231","-0","1473","0","1059","0","-3795","-0","-3795","-0","1253","0","-1288","-0","-1102","-0","3430","0","3430","0","30.15","9","0","3","0","1","0","-337","-0","-337","-0","139","0","-608","-0","-699","-0","1826","0","300","64","23791","-10","16","28931","30323","-1392","30.15","29.4","30.15","2.55","1.82","0.11","0.17","18.37","18.53","3.35","0.07","159.5","0.51","0.48","-0.7","0.69","2327","0",3250
201	,"2331.TW","精英","20.1","2.29","1276","1801.6","0.26","0.36","-1.05","-1.4","-0.01","-1.34","2.29","-0.5","0.5","-5.19","2.55","55.74","681","0","164.37","-0","-183","-0","768","0","768","0","0","0","0","0","0","0","0","0","0","0","410","0","-95","-0","84","0","543","0","543","0","-476","-0","-200","-0","-393","-0","-922","-0","-922","-0","19.9","-2","-0","-37","-0","-40","-0","-4","-0","-4","-0","78","0","-32","-0","36","0","-196","-0","229","123","10856","8","75","6544","6544","0","20.15","19.8","19.9","1.77","3.22","0.23","0.32","18.65","30.52","7.79","0.69","164.37","0.36","1.33","-0.1","0.71","17","22",1276
202	,"1101.TW","台泥","21.2","0","23375","30774.6","4.96","7.33","-2.54","-4.9","0.03","-1.94","0","1.68","-3.64","-7.02","-7.83","755.12","2074","0","153.48","0","12526","0","-12949","-0","-12949","-0","-1262","-0","-5185","-0","-7064","-0","-7036","-0","-7036","-0","-1351","-0","-4273","-0","-13903","-0","-40804","-0.01","-40804","-0.01","806","0","1215","0","10462","0","32967","0.01","32967","0.01","21.3","17","0","619","0","391","0","-418","-0","-418","-0","561","0","362","0","112","0","729","0","898","332","31796","-36","271","189190","193878","-4688","21.35","20.95","21.3","1.91","2.29","0.31","0.41","27.52","26.32","1.68","0.85","153.48","2.36","1.97","-2.38","0.76","20245","-65",23375
203	,"5347.TW","世界","90.1","2.39","5000","6092.4","4.5","5.64","-3.13","-5.02","0.06","-2.2","2.39","0.56","-2.28","-9.54","-2.59","186.74","270","0","152.08","-0","-1181","-0.01","-5131","-0.02","-5131","-0.02","-983","-0","-2873","-0.01","-4408","-0.02","-8784","-0.04","-8784","-0.04","597","0","-1191","-0.01","-2913","-0.01","-7320","-0.04","-7320","-0.04","-424","-0","1354","0.01","2885","0.01","6780","0.03","6780","0.03","89","-3","-0","-97","-0","-175","-0","-77","-0","-77","-0","-35","-0","-50","-0","-218","-0","-898","-0","140","175","5609","0","139","54233","53989","244","90.3","88.8","89","1.69","2.2","0.27","0.33","22.2","27.07","1.2","2.48","152.08","1.89","2.26","-1.14","0.82","7222","-288",5000
204	,"1608.TW","華榮","34.6","2.06","2950","4141.4","1.02","1.52","1.53","0.93","0.06","-2.12","2.06","0.29","-4.55","6.13","13.82","63.28","668","0","158.36","-0.01","-714","-0","-566","-0","-566","-0","0","0","-4","-0","-6","-0","-8","-0","-8","-0","536","0","-589","-0","-302","-0","-73","-0","-73","-0","-576","-0","871","0","488","0","2745","0.02","2745","0.02","34.3","2","0","-23","-0","-45","-0","-160","-0","-160","-0","-84","-0","9","0","250","0","441","0","267","345","10669","-19","118","12725","12628","97","34.65","34.15","34.3","1.46","3.17","0.47","0.65","28.2","38.32","6.74","1.11","158.36","0.6","2.18","-0.5","0.71","53","-113",2950
205	,"2489.TW","瑞軒","14.6","2.1","1440","2517.2","0.21","0.41","1.01","0.95","0.06","-1.27","2.1","-3.95","2.82","-0.68","6.57","61","619","0","162.54","0","-1586","-0","4122","0.01","4122","0.01","0","0","0","0","0","0","0","0","0","0","285","0","-270","-0","-890","-0","2381","0.01","2381","0.01","-496","-0","22","0","754","0","-3599","-0.01","-3599","-0.01","14.45","0","0","-14","-0","-18","-0","19","0","19","0","-283","-0","-264","-0","388","0","-1116","-0","28","303","12443","0","4","3835","3826","9","14.6","14.4","14.45","1.39","3.38","0.24","0.41","27.01","30.95","8.16","0.03","162.54","0.06","1.33","-0.19","0.57","762","4",1440
206	,"2897.TW","王道銀行","9.07","-0.44","2918","2836","0.26","0.25","0.15","-0.17","0.09","-0.09","-0.44","0.67","-0.22","-0.22","0.67","280.54","-646","-0","164.3","0","-330","-0","-3934","-0","-3934","-0","0","0","-14","-0","-174","-0","-299","-0","-299","-0","155","0","1553","0","1283","0","284","0","284","0","-242","-0","-1756","-0","-1303","-0","-341","-0","-341","-0","9.11","0","0","0","0","14","0","-52","-0","-52","-0","-3","-0","-78","-0","-51","-0","-115","-0","6","9","2961","-1","2","27682","26618","1064","9.12","9.05","9.11","0.77","0.78","0.1","0.1","26.42","14.15","0.42","0.07","164.3","0.32","0.18","0.01","1.03","-637","2",2918
207	,"1711.TW","永光","17.9","3.17","2310","1937.4","0.41","0.31","-3.46","-5.68","0.13","-3.35","3.17","0","-3.76","-7.49","-2.19","54.78","571","0","150.97","0","-27","-0","399","0","399","0","0","0","0","0","0","0","0","0","0","0","277","0","178","0","-104","-0","-1120","-0","-1120","-0","-384","-0","-37","-0","338","0","1476","0","1476","0","17.55","1","0","-26","-0","-32","-0","-57","-0","-57","-0","-195","-0","-320","-0","-452","-0","-1480","-0","71","266","12292","0","39","31710","31499","211","18.15","17.55","17.55","3.42","3.22","0.42","0.35","33.16","30.36","8.98","0.32","150.97","2.22","3.48","0.11","1.19","-647","10",2310
208	,"2009.TW","第一銅","38.95","2.5","1632","1571.4","0.64","0.55","-0.45","-3.31","0.14","-3.07","2.5","1.83","-6.14","-8.24","13.72","35.96","194","0","154.81","0","655","0.01","12","0","12","0","0","0","0","0","0","0","0","0","0","0","-15","-0","-203","-0","-175","-0","-1071","-0.01","-1071","-0.01","46","0","206","0","237","0","2183","0.02","2183","0.02","38.5","25","0","-13","-0","-107","-0","-115","-0","-115","-0","-106","-0","-311","-0","-383","-0","-240","-0","113","213","6127","21","802","8968","8961","7","39","38.2","38.5","2.09","2.48","0.45","0.44","31.25","32.39","6.81","13.09","154.81","2.86","3.21","0.09","1.04","-565","-21",1632
209	,"1434.TW","福懋","15.75","0.64","1504","1523.8","0.24","0.24","1.29","1.3","0.14","-0.09","0.64","-0.63","1.61","2.61","-1.56","168.47","-488","-0","165.46","-0","-908","-0","2055","0","2055","0","0","0","0","0","-16","-0","-144","-0","-144","-0","135","0","-40","-0","118","0","2017","0","2017","0","-298","-0","-210","-0","-304","-0","-2885","-0","-2885","-0","15.85","0","0","0","0","0","0","0","0","0","0","-69","-0","2","0","31","0","-810","-0","34","103","1369","0","0","8454","8145","309","15.85","15.5","15.85","2.26","2.38","0.09","0.09","17.22","17.07","0.33","0","165.46","-0.01","0.24","-0","0.99","-1796","-1",1504
210	,"2882.TW","國泰金","65.1","-0.61","21042","25857","13.7","18.79","0.45","-0.27","0.15","-0.35","-0.61","0.46","0.46","0.46","3.99","1466.92","7711","0","167.41","0.01","16522","0.01","60271","0.03","60271","0.03","-5663","-0","-16923","-0.01","-27560","-0.01","-55980","-0.02","-55980","-0.02","770","0","796","0","-2589","-0","7835","0","7835","0","-201","-0","-842","-0","656","0","-3238","-0","-3238","-0","65.5","-297","-0","2187","0","2730","0","4615","0","4615","0","-232","-0","-430","-0","-348","-0","-972","-0","111","343","6193","-7","571","406515","407711","-1196","66","65","65.5","1.54","1.65","0.14","0.18","14.11","15.27","0.17","9.22","167.41","0.72","0.49","-5.1","0.81","-1828","73",21042
211	,"2834.TW","臺企銀","15.65","-0.95","9078","15247.4","1.42","3.18","0.69","0.26","0.16","0.09","-0.95","1.62","-0.63","0.97","3.99","971.81","-2919","-0","167.99","0","15018","0","22145","0","22145","0","-1","-0","3","0","-264","-0","-406","-0","-406","-0","-1056","-0","14782","0","15801","0","22466","0","22466","0","570","0","-8504","-0","-8793","-0","-11617","-0","-11617","-0","15.8","23","0","116","0","121","0","-352","-0","-352","-0","129","0","50","0","47","0","394","0","134","5","5066","0","7","94755","93436","1319","15.8","15.6","15.8","1.28","1.29","0.09","0.16","25.06","21.88","0.21","0.14","167.99","0.43","0.06","-1.76","0.6","16448","-15",9078
212	,"3013.TW","晟銘電","124.5","3.75","3313","4170.8","4.12","4.79","-0.4","-3.65","0.18","-3","3.75","0.81","-9.45","0.4","-7.43","20.51","-61","-0","158.04","-0.11","-2284","-0.14","-7930","-0.48","-7930","-0.48","400","0.02","400","0.02","400","0.02","-783","-0.05","-783","-0.05","469","0.03","-1003","-0.06","-1538","-0.09","-7427","-0.45","-7427","-0.45","-401","-0.02","1075","0.07","1864","0.11","7103","0.43","7103","0.43","123","133","0.01","100","0.01","73","0","-193","-0.01","-193","-0.01","129","0.01","-314","-0.02","-386","-0.02","101","0.01","314","184","15328","31","475","17335","17404","-69","124.5","121","123","2.89","3.61","1.62","2.03","42.38","44.93","29.89","3.1","158.04","3.26","3.18","-0.67","0.79","-2833","127",3313
213	,"8011.TW","台通","20.95","2.95","1040","1050.4","0.22","0.19","-3.27","-5.62","0.19","-2.58","2.95","-0.24","-3.46","-7.1","-10.09","16.59","260","0","150.99","0","-120","-0","236","0","236","0","0","0","0","0","0","0","0","0","0","0","123","0","-23","-0","-171","-0","-207","-0","-207","-0","-93","-0","35","0","253","0","551","0.01","551","0.01","20.6","0","0","0","0","0","0","0","0","0","0","-63","-0","-203","-0","-230","-0","-166","-0","7","70","5082","-4","10","5666","5607","59","21","20.5","20.6","2.44","2.94","0.63","0.63","43.17","38.36","12.25","0.2","150.99","2.34","2.77","0.03","0.99","261","-10",1040
214	,"1609.TW","大亞","38.5","2.39","2591","4009.4","1","1.51","-3.36","-4.94","0.23","-2.42","2.39","1.05","-0.26","-6.55","-9.52","78.53","837","0","155.34","-0","-1737","-0.01","4680","0.02","4680","0.02","0","0","1","0","843","0","922","0","922","0","463","0","-1100","-0.01","-1257","-0.01","3388","0.02","3388","0.02","-437","-0","1813","0.01","2464","0.01","653","0","653","0","38.3","-5","-0","-48","-0","-119","-0","-315","-0","-315","-0","-42","-0","-258","-0","-349","-0","-729","-0","58","100","17125","8","68","41814","41764","50","38.65","38.05","38.3","1.58","2.69","0.33","0.51","28.14","33.67","8.72","0.4","155.34","1.59","2.65","-0.51","0.65","-4215","-39",2591
215	,"6116.TW","彩晶","7.02","1.89","3560","4095.2","0.25","0.3","-3.38","-4.73","0.23","-2.17","1.89","0.43","-0.85","-5.65","-6.65","285.87","1735","0","150.83","-0","-1682","-0","2201","0","2201","0","0","0","0","0","0","0","0","0","0","0","925","0","-774","-0","-1056","-0","-1936","-0","-1936","-0","-847","-0","853","0","941","0","2159","0","2159","0","6.97","0","0","-10","-0","-34","-0","-23","-0","-23","-0","-195","-0","-103","-0","-342","-0","-710","-0","144","334","27944","3","94","42451","45351","-2900","7.05","6.95","6.97","1.44","2.06","0.12","0.14","24.92","25.42","3.8","0.34","150.83","1.35","2.39","-0.05","0.87","-4585","-6",3560
216	,"9907.TW","統一實","18.25","0.55","1495","2527","0.27","0.49","-0.35","-1.58","0.3","-1.57","0.55","1.96","-3.44","0.55","-1.35","157.91","174","0","162.25","0","511","0","-5958","-0.01","-5958","-0.01","-8","-0","-8","-0","-526","-0","-893","-0","-893","-0","87","0","192","0","-107","-0","-4869","-0.01","-4869","-0.01","-153","-0","-352","-0","103","0","5453","0.01","5453","0.01","18.15","-1","-0","-1","-0","-5","-0","-167","-0","-167","-0","-18","-0","-124","-0","-132","-0","1894","0","46","64","6877","-7","3","18497","19024","-527","18.25","18","18.15","1.39","2.01","0.09","0.16","31.04","36.23","1.74","0.04","162.25","1.24","1.87","-0.21","0.59","-3265","-34",1495
217	,"2324.TW","仁寶","29.55","2.96","22796","36690","6.74","11.74","-3.24","-5.36","0.32","-2.53","2.96","3.14","-3.59","-14.35","5.54","440.71","5933","0","148.76","-0.01","-39185","-0.03","-78736","-0.05","-78736","-0.05","-1329","-0","9247","0.01","20478","0.01","13537","0.01","13537","0.01","2459","0","-6577","-0","-12142","-0.01","-52640","-0.04","-52640","-0.04","-1991","-0","7260","0","12364","0.01","46366","0.03","46366","0.03","28.95","428","0","917","0","849","0","1620","0","1620","0","-654","-0","-986","-0","-297","-0","-25","-0","177","828","34508","48","728","375986","363397","12589","29.55","28.95","28.95","2.07","2.5","0.52","0.83","19.27","19.87","3.13","2.11","148.76","2.12","2.85","-5","0.62","138519","167",22796
218	,"2890.TW","永豐金","26.95","-0.74","30307","40742","8.17","13.37","2.68","2.72","0.37","0.79","-0.74","2.08","0.19","4.05","13.71","1449.23","-16159","-0","175.11","-0.01","-33268","-0.01","-33780","-0.01","-33780","-0.01","12137","0","35655","0.01","53023","0.01","62177","0.01","62177","0.01","-4400","-0","-27","-0","17195","0","26852","0","26852","0","3123","0","1202","0","-7655","-0","-11568","-0","-11568","-0","27.2","413","0","4066","0","6414","0","14277","0","14277","0","-96","-0","-131","-0","-254","-0","-361","-0","114","210","2636","-1","53","249049","249003","46","27.2","26.65","27.2","2.06","1.92","0.21","0.28","21.08","22.11","0.07","2.01","175.11","-0.05","-0.42","-5.21","0.74","-3050","-12",30307
219	,"1402.TW","遠東新","27.95","-0.36","6456","13344.8","1.8","5.2","1.24","2","0.37","1.06","-0.36","0.18","3.52","3.33","2.01","535.29","1074","0","168.64","0","6503","0","29498","0.02","29498","0.02","-1539","-0","-2681","-0","-3662","-0","-4421","-0","-4421","-0","69","0","445","0","1670","0","13587","0.01","13587","0.01","-82","-0","-412","-0","-988","-0","-6858","-0","-6858","-0","28.1","-17","-0","-15","-0","-183","-0","-23","-0","-23","-0","-48","-0","-241","-0","-308","-0","-717","-0","11","59","2689","2","70","52718","55469","-2751","28.3","27.8","28.1","1.8","1.62","0.12","0.25","15.33","22.57","0.2","2.6","168.64","-0.76","-0.68","-3.39","0.48","840","-63",6456
